borough,GSSCode,2021,2011,2001
Barking and Dagenham,E09000002,53389,25520,7148
Barnet,E09000003,47688,36744,19373
Bexley,E09000004,9721,5645,3069
Brent,E09000005,72574,58036,32290
Bromley,E09000006,10876,7841,4926
Camden,E09000007,33830,26643,22906
City of London,E09000001,540,409,403
Croydon,E09000008,40717,29513,17642
Ealing,E09000009,68907,53198,31033
Enfield,E09000010,61477,52141,26306
Greenwich,E09000011,24715,17349,9199
Hackney,E09000012,34578,34727,27908
Hammersmith and Fulham,E09000013,21290,18242,11314
Haringey,E09000014,33295,36130,24371
Harrow,E09000015,41503,29881,14915
Havering,E09000016,16135,4829,1800
Hillingdon,E09000017,44077,29065,11258
Hounslow,E09000018,48028,35666,19378
Islington,E09000019,25840,19521,14259
Kensington and Chelsea,E09000020,16865,15812,13364
Kingston upon Thames,E09000021,13366,9474,5777
Lambeth,E09000022,25871,21500,14344
Lewisham,E09000023,22264,17759,11491
Merton,E09000024,21673,16262,10899
Newham,E09000025,122146,98456,59293
Redbridge,E09000026,97068,64999,28487
Richmond upon Thames,E09000027,8492,6128,3887
Southwark,E09000028,29633,24551,16774
Sutton,E09000029,14736,7726,4103
Tower Hamlets,E09000030,123912,87696,71389
Waltham Forest,E09000031,60157,56541,32902
Wandsworth,E09000032,32519,24746,13529
Westminster,E09000033,40873,40073,21346
