borough,GSSCode,2021muslims,2011muslims,percentChangeMuslims,2021christians,2011christians,percentChangeChristians
Barking and Dagenham,E09000002,53389,25520,109.20,99342,104101,-0.05
Barnet,E09000003,47688,36744,29.78,142321,146866,-0.03
Bexley,E09000004,9721,5645,72.21,123908,144093,-0.14
Brent,E09000005,72574,58036,25.05,131914,129080,0.02
Bromley,E09000006,10876,7841,38.71,159452,187656,-0.15
Camden,E09000007,33830,26643,26.98,65980,74821,-0.12
City of London,E09000001,540,409,32.03,2976,3344,-0.11
Croydon,E09000008,40717,29513,37.96,190880,205022,-0.07
Ealing,E09000009,68907,53198,29.53,138937,148055,-0.06
Enfield,E09000010,61477,52141,17.91,153015,167417,-0.09
Greenwich,E09000011,24715,17349,42.46,129112,134632,-0.04
Hackney,E09000012,34578,34727,-0.43,79499,95131,-0.16
Hammersmith and Fulham,E09000013,21290,18242,16.71,83673,98808,-0.15
Haringey,E09000014,33295,36130,-7.85,103944,114659,-0.09
Harrow,E09000015,41503,29881,38.89,88602,89181,-0.01
Havering,E09000016,16135,4829,234.13,136765,155597,-0.12
Hillingdon,E09000017,44077,29065,51.65,119434,134813,-0.11
Hounslow,E09000018,48028,35666,34.66,110269,106660,0.03
Islington,E09000019,25840,19521,32.37,75129,82879,-0.09
Kensington and Chelsea,E09000020,16865,15812,6.66,69335,86005,-0.19
Kingston upon Thames,E09000021,13366,9474,41.08,71670,84684,-0.15
Lambeth,E09000022,25871,21500,20.33,138714,160944,-0.14
Lewisham,E09000023,22264,17759,25.37,131706,145588,-0.10
Merton,E09000024,21673,16262,33.27,101320,111993,-0.10
Newham,E09000025,122146,98456,24.06,123746,123119,0.01
Redbridge,E09000026,97068,64999,49.34,94473,102755,-0.08
Richmond upon Thames,E09000027,8492,6128,38.58,88556,103319,-0.14
Southwark,E09000028,29633,24551,20.70,133298,151462,-0.12
Sutton,E09000029,14736,7726,90.73,95960,111086,-0.14
Tower Hamlets,E09000030,123912,87696,41.30,69223,68808,0.01
Waltham Forest,E09000031,60157,56541,6.40,108630,124939,-0.13
Wandsworth,E09000032,32519,24746,31.41,139656,162590,-0.14
Westminster,E09000033,40873,40073,2.00,76245,97877,-0.22
